"X","Y"
-71.036,0.256719157639343
1.874,-0.619473172270462
-6.841,-0.62927867484059
4.209,0.578937348889537
38.147,0.631619176168531
99.988,-0.0882512318371064
89.774,-0.557338752554459
90.49,0.351008342801093
36.838,0.627835839887032
47.229,-0.553674607382638
91.361,-0.458673618746436
-58.548,-0.371629967037564
34.957,0.302152855676369
-80.464,-0.36256991960441
-0.259,-0.521804286094875
51.61,-0.433678143624924
-97.596,0.419561871562874
-68.025,-0.181502338065791
-77.93,0.453834041370914
60.598,0.421632111842864
-25.025,0.18150233806577
26.128,0.621652768576262
52.37,0.451647033646707
-50.276,-0.508219362656395
-25.294,0.496863365455559
-32.105,-0.581765947451608
41.332,-0.477042918366065
14.333,0.476496971831619
-71.259,0.521804286094875
-40.669,-0.477584458985872
-21.602,0.425726362432387
4.441,0.381466134609998
17.18,-0.613583755448165
-38.185,-0.60830679210654
-28.069,-0.448980886489401
85.862,-0.629207155675324
8.984,0.117315402519302
17.805,-0.59664612250432
-49.762,0.543127397562997
-22.247,-0.533380531912174
29.185,-0.608306792106549
-26.947,-0.363054162567845
-6.46,-0.365366374972271
-64.596,-0.419561871562895
-3.753,0.533380531912171
86.316,0.485342638125389
-94.868,-0.625328970782214
-23.363,0.457171465824713
-49.948,0.357195640042913
15.529,-0.35827818032599
-86.368,-0.453267839865975
30.073,0.468009267297901
-89.166,0.625446776749306
-41.787,0.573785372934148
-37.861,0.629670695485309
-11.661,0.473116693971017
-12.775,-0.558574039047946
98.436,0.386304073380181
22.328,0.479184933167064
-37,-1.08255879304256e-14
72.484,0.352568273772405
-32.461,-0.364645063953634
34.325,0.480754172359679
79.903,-0.559836270799335
68.85,0.631589756888908
-82.08,-0.498798078243455
-40.133,-0.626109123624629
6.174,0.619260438448616
-24.18,-0.613583755448168
69.05,-0.345318833274037
72.215,0.571215498519932
36.268,0.51421687550071
0.096,0.556790484239716
60.19,0.602631400446734
-90.709,-0.498586694008177
-47.644,0.462282828452486
-60.276,-0.508219362656403
63.23,-0.55246820305489
68.635,0.455635478247732
66.561,0.383378065754109
-45.863,0.628692462380563
-96.101,-0.571340676716418
26.12,0.61151618268521
49.612,-0.435607095747616
1.135,-0.627506991051944
-27.074,0.472604992032779
-38.036,-0.256719157639356
-28.079,-0.494598436650686
-27.425,0.397491460581496
7.73,-0.512654106702812
30.474,0.356689811326876
-19.318,0.484332301841923
16.6,0.423687596703973
39.155,-0.630697327527645
78.305,0.490935730001579
89.592,-0.415385396628555
-15.838,0.627835839887032
27.321,-0.482809488499829
-64.41,-0.413283492844842
-83.937,0.418547384243373
13.177,-0.61652053175139
63.398,-0.425726362432401
51.94,-0.402507684739073
14.365,0.455635478247723
97.751,-0.531335481246444
99.034,-0.243364458972893
-35.713,0.500977721561979
-65.596,0.419561871562882
-25.584,0.40695057785266
7.79,-0.577649075162804
62.249,0.531335481246443
39.737,-0.518317976253298
79.991,-0.0663003946293565
44.652,0.467640671959816
-48.99,-0.0736295580162854
-38.266,-0.515823620570587
49.367,-0.454065541417873
-58.951,-0.339302032360646
-42.803,-0.594184289155239
79.774,-0.557338752554444
-66.404,-0.419561871562897
-71.281,0.504795550788065
46.695,0.490935730001571
8.567,0.389291769071634
8.481,0.353609308437716
40.63,0.451647033646694
30.297,0.495192257948484
52.241,0.53978268112896
-43.842,0.629689004493521
96.818,0.61152660169638
92.734,0.515823620570577
-94.382,-0.441229959144293
49.413,-0.410119922207622
-26.645,-0.462980045764495
-29.19,0.602631400446726
-96.121,-0.612993054283833
51.779,-0.563575426873841
-68.476,-0.35571875604958
-77.545,0.369182667299396
42.763,0.544262472931316
-10.956,-0.308465133981177
-94.772,-0.554888709070578
83.949,-0.351283619057989
56.986,0.102816266339716
-14.978,-0.160326143988022
-74.172,-0.620967487254359
63.744,-0.524541136000725
43.361,-0.458673618746456
-17.563,0.385321435324029
-65.018,0.13173946432081
-97.844,0.630399100244969
-31.819,0.612564609995574
-62.126,-0.619473172270459
12.469,0.359422584911015
17.626,-0.448304648760159
-43.649,0.465689381277666
85.198,-0.592941484839227
40.804,0.595419383113823
-44.709,-0.498586694008178
43.036,-0.25671915763933
21.744,-0.524541136000705
-18.357,-0.461577490152688
-66.536,-0.362569919604404
-95.107,0.586577712639776
-69.059,0.397042809897552
17.316,-0.485342638125405
-56.303,-0.491977607028004
-91.122,0.614408988111096
82.902,0.562814071358471
74.029,0.209329719651244
65.294,-0.496863365455551
21.934,-0.434043042091386
44.726,0.509656505612689
59.377,-0.44571123557339
73.535,-0.361908667172091
40.068,0.44406437388788
-32.874,-0.619473172270463
-0.472,-0.357731416546664
55.249,-0.531335481246447
-16.168,-0.624066870154708
16.604,0.427746533885105
-39.889,0.595409470857654
-70.587,-0.41011992220761
-44.889,-0.595409470857652
-59.406,0.417478923876628
-54.961,-0.276449142982611
3.992,-0.0589605752295786
84.125,0.618296044041825
16.292,0.498006012248025
-47.7,0.493566144656207
-25.206,0.582795967169264
12.708,0.498006012248025
-68.099,-0.565723989026385
34.16,0.62883252058453
-96.346,-0.468904861632479
-97.522,0.354819743847901
32.933,0.439084940602483
-58.887,-0.59943423294391
-23.221,0.563575426873846
-68.099,-0.565723989026385
41.71,-0.49917395622225
22.95,0.345318833274082
-87.787,0.573785372934171
-18.749,-0.529336204754421
-78.992,-0.0589605752295557
-19.499,0.350010116014747
-8.865,-0.627506991051945
24.929,0.458623419998637
-84.229,-0.553674607382635
-31.603,0.426738886067186
-95.263,0.518317976253287
-31.697,0.491977607027992
56.672,0.479184933167051
48.242,0.538688548787457
63.234,-0.547725348833291
-88.887,-0.599434232943924
-69.697,0.491977607027994
30.621,0.443942098151292
-21.442,0.380522790511295
-63.245,0.535470681249047
-74.319,-0.483825943673966
-74.221,-0.563575426873849
24.832,0.624066870154705
0.401,0.422661823459678
-2.368,-0.45326783986595
74.563,0.385321435324033
-61.54,0.365366374972272
51.941,-0.397042809897545
-56.12,-0.611516182685209
-68.67,-0.478121820220699
-71.18,0.613583755448156
77.271,-0.511888916591789
33.743,-0.52361716621048
-8.64,-0.459412076522323
43.201,-0.589173126689926
41.431,-0.391313350172126
29.344,-0.470140986578897
83.195,-0.596646122504331
-60.071,-0.458623419998605
-13.001,0.00738254455727167
-92.593,-0.416433346715046
-68.517,-0.352896226663186
40.45,0.373322200232253
48.016,0.11731540251927
-14.054,-0.368858469175017
-29.813,0.606079402406938
-3.142,0.630761103926552
-95.278,0.506821586556405
69.799,-0.58917312668992
30.529,0.358278180325989
-62.842,-0.629689004493528
9.475,-0.356195369153999
74.738,0.51917222918553
-54.099,-0.565723989026366
-32.053,-0.363054162567809
55.236,-0.545407302528397
-52.427,-0.395415877312159
-84.717,-0.503489654997268
-16.301,-0.493032827866582
-60.111,-0.595409470857642
30.348,0.467640671959802
24.34,0.472533977024443
-16.416,-0.406950577852659
-70.263,-0.518317976253283
-63.215,0.571215498519942
-14.928,-0.463348622413631
-22.177,-0.616520531751388
-88.549,-0.372470216524438
-98.898,-0.574047741156238
76.6,0.423687596703975
-38.891,-0.59112480158206
92.495,0.350252702600959
35.159,-0.629278674840588
70.86,0.630083748691608
-13.441,0.381466134609995
85.119,-0.609977905064432
50.875,0.618296044041824
-44.591,-0.414335351308511
37.302,-0.492503408681332
84.269,0.513430051374437
48.149,0.63164322183526
34.501,0.350010116014747
48.82,0.61358375544817
-77.329,0.478655233135581
-91.789,0.576360647900151
-25.376,0.446583827412087
0.332,0.477042918366055
90.077,0.485999300675183
89.691,-0.488882951720332
28.924,0.481600324378014
-36.912,-0.529970268713559
6.473,0.357201892606402
34.931,0.448980886489432
71.439,-0.383378065754146
11.402,-0.421632111842859
-81.121,0.612993054283842
42.248,0.532352322884908
67.044,-0.308465133981129
-21.44,0.382418003657613
-61.055,0.374607858798835
-48.321,-0.482809488499829
-92.571,-0.393355615429435
5.737,-0.518317976253297
18.152,0.631355555649039
16.463,0.363246573909112
79.409,-0.414335351308517
-14.703,-0.495192257948477
-52.484,-0.352568273772405
2.508,0.350646096896783
-86.698,-0.49250340868133
31.919,-0.502930788359028
46.924,0.481600324378014
-56.236,-0.545407302528401
-62.037,-0.263337044326966
74.558,0.380522790511306
-41.627,0.449152737619233
97.225,-0.558574039047953
45.829,-0.621782834637369
86.038,0.269914018536392
50.352,0.46502379173132
-35.047,0.32711546265038
-24.919,-0.502930788359032
-93.168,0.62406687015472
78.965,0.250061308415291
4.322,0.482298855189297
-31.039,0.276449142982599
62.129,0.622656337283051
58.365,0.455635478247732
56.349,0.466997703781654
6.408,0.41538539662857
-78.121,-0.612993054283827
77.668,-0.477042918366065
-73.436,0.386304073380188
65.955,-0.314730219645546
10.64,0.45941207652232
11.454,-0.369985891546964
46.874,0.619473172270455
-22.309,-0.488882951720347
61.73,-0.512654106702819
70.421,0.401677987169086
58.572,0.394383664352512
-16.603,-0.426738886067187
-66.694,-0.490419089124038
44.968,0.229857668872464
-81.068,0.444064373887869
-88.625,-0.44744832318629
-95.583,0.405894262327308
30.458,0.366851780833787
38.639,0.458673618746458
-62.98,-0.146079370109089
59.239,-0.542002280683881
58.16,0.628832520584514
26.302,0.492503408681325
91.067,-0.439084940602418
-71.046,0.320947271391535
-87.789,0.576360647900181
88.305,0.490935730001574
69.348,-0.46764067195982
-28.873,-0.620591898972024
-19.744,0.524541136000707
92.477,0.355260155386567
-80.523,-0.355260155386558
41.864,-0.628125957307423
10.747,0.527383202714626
76.608,0.431724060435288
46.596,0.419561871562893
25.906,-0.55049463012642
-68.9,-0.568566144656182
-5.155,0.630697327527647
-12.963,-0.263337044326989
-68.872,-0.621652768576262
66.627,0.449152737619223
-42.351,-0.465689381277686
27.177,-0.616520531751385
-3.757,0.537605075696467
13.214,-0.572499518920867
22.211,0.576360647900168
-78.79,-0.577649075162795
-2.65,-0.466347313912053
-67.528,0.357731416546664
-14.126,-0.619473172270463
34.095,0.5536766264361
14.558,0.380522790511294
-46.625,-0.447448323186305
-39.998,0.0147639001176828
-97.861,0.629670695485311
-40.8,-0.590435280449271
40.761,0.542002280683891
-85.453,0.370801757825417
94.929,0.458623419998634
60.26,0.520915334191026
78.201,0.589173126689922
3.743,-0.523617166210476
-31.319,0.483825943673972
-6.664,-0.474830502826075
-78.272,-0.511134348136495
-54.126,-0.619473172270462
-25.025,0.18150233806577
-19.569,0.391313350172111
33.188,-0.604943615064653
-72.287,-0.500977721561973
-7.121,0.612993054283849
-70.596,-0.419561871562903
10.566,0.388289576835648
-94.501,-0.350010116014747
60.996,0.0295182905114603
67.375,-0.447448323186279
-59.715,0.502217637454421
10.024,0.174470926951823
22.59,0.413283492844828
-73.591,0.414335351308523
39.46,-0.365366374972273
75.549,-0.372470216524435
90.079,0.494598436650668
46.776,0.559815712352895
-99.657,0.470748898396179
54.214,0.572499518920873
-31.16,0.628832520584519
-17.862,0.629207155675305
-99.373,0.44915273761922
-32.761,-0.542002280683876
-35.123,0.615764465756613
-7.811,0.603794046825291
65.065,-0.428939152148104
31.43,-0.392332065470593
-26.676,-0.481271456724423
57.624,-0.446583827412082
-23.672,0.479184933167063
88.805,0.596646122504331
54.363,0.457171465824715
-38.93,-0.453834041370953
-51.808,0.600269651385139
-69.016,0.117315402519311
77.63,-0.451647033646707
8.034,0.243364458972906
81.296,-0.495743933079526
99.749,-0.529336204754427
11.041,-0.28939015837309
-33.18,0.613583755448173
33.739,-0.520037996944111
74.807,0.599071920607165
95.587,-0.410119922207594
-19.207,0.581511333262063
46.875,0.618296044041823
-36.774,-0.557338752554445
-8.673,-0.479711159955707
-52.255,-0.525476803334056
38.469,0.359422584911012
-16.73,-0.512654106702809
37.96,-0.282941493312023
89.937,-0.418547384243402
-89.811,0.603794046825301
23.723,-0.507515641415241
49.33,-0.478121820220706
37.397,-0.426738886067184
74.895,0.581765947451621
59.838,-0.627835839887034
76.511,0.351219260240093
96.171,0.621782834637376
9.718,-0.504138260396377
56.203,0.586633765846512
15.897,-0.576687511264496
-84.645,-0.462980045764511
-6.241,-0.53978268112895
-69.864,0.62812595730743
11.255,-0.525476803334056
-88.804,-0.59541938311384
47.308,-0.489392984160983
-99.561,0.383378065754135
-82.537,-0.363246573909113
80.32,0.483318429037405
94.832,0.624066870154704
-37.85,0.631589756888906
28.399,0.424709188780779
30.714,0.501593781054649
22.456,0.368392380452959
76.264,0.517475174142009
56.299,0.494103637650138
-39.123,0.615764465756609
-89.197,0.594184289155226
-10.736,-0.517475174142007
-14.796,-0.585357751538413
27.385,-0.438450423705402
48.94,0.402507684739094
17.87,-0.623603172787937
-7.429,0.393355615429445
-56.126,-0.619473172270461
-9.304,0.49145514158454
53.511,-0.351219260240094
-48.352,-0.465023791731315
41.468,-0.360019789218598
55.745,-0.525476803334059
-22.7,-0.493566144656205
-38.288,-0.500369224416077
-77.844,0.630399100244963
-4.022,-0.160326143988011
47.348,-0.46764067195981
3.544,-0.368392380452956
84.657,0.470748898396192
-97.108,0.588884206674276
83.257,-0.523617166210452
15.922,-0.490332094263816
61.714,-0.501593781054661
-13.288,0.500369224416079
-37.1,0.568566144656204
-18.235,-0.546561670392368
-40.482,-0.353243283094875
-75.971,0.209329719651279
-44.326,-0.480234157175435
-44.888,-0.597454173442981
-31.944,0.38030164694812
-96.332,-0.477042918366063
52.179,0.614583291861007
-10.567,-0.389291769071632
20.236,0.545407302528392
-79.021,0.153214955094107
-93.66,0.472533977024443
-63.075,0.47713545275039
-93.72,0.505461734588258
87.764,-0.545407302528376
-1.822,0.615562468777995
60.497,0.350091020393617
11.919,-0.502930788359031
-78.028,-0.202419734145062
-97.897,0.5766875112645
-13.538,0.363938375318051
-58.576,-0.398534166538993
61.258,-0.522704888185187
2.199,0.591691606109654
7.737,-0.518317976253296
85.62,-0.443045738628138
-84.766,-0.547725348833284
-95.587,0.410119922207594
11.565,-0.387293566020267
-79.068,0.444064373887891
-47.382,0.441229959144292
-71.999,0.00738254455735456
-69.403,0.420598710053788
13.923,-0.485999300675222
-88.29,-0.499173956222262
25.923,-0.485999300675228
47.2,-0.590435280449269
-25.155,0.630697327527651
41.045,-0.314730219645521
-89.311,0.487867506245363
16.752,0.532352322884902
-47.167,0.624771621252574
-63.995,0.036888950727361
-42.485,-0.352259551760607
20.768,0.550079667923811
-16.054,-0.368858469175001
27.218,-0.567379083541995
89.539,-0.364645063953633
5.167,-0.624771621252568
-50.145,-0.631415619124606
48.609,0.432704153229117
6.079,0.494598436650689
-72.733,-0.515014695786185
-51.944,0.380301646948112
-76.347,-0.468276346357851
-78.511,-0.351219260240094
30.156,0.630399100244961
47.519,-0.353609308437716
-10.56,-0.382418003657614
-70.657,-0.470748898396182
68.105,0.581765947451631
99.377,-0.445711235573423
-96.109,-0.591124801582017
7.375,-0.447448323186299
59.277,-0.507515641415257
4.805,0.596646122504318
-50.68,-0.48331842903741
-5.306,0.490419089124027
-41.565,0.387293566020271
93.477,-0.35526015538656
39.819,-0.612564609995579
49.326,-0.480234157175435
-97.274,0.509656505612701
-19.818,0.611526601696409
-9.227,0.556110198059693
-75.646,0.463669220441578
-48.56,-0.382418003657619
-70.107,-0.586577712639794
-16.604,-0.427746533885105
-56.754,-0.534420018389998
4.538,0.36393837531805
77.561,-0.383378065754108
3.327,-0.479711159955709
-14.989,-0.0809468932298523
-40.952,-0.333233981794097
-55.107,0.586577712639791
-89.364,0.456407711408988
57.167,-0.624771621252568
91.631,-0.45246166382452
82.143,0.631026779906202
-41.618,0.441229959144297
-51.265,0.516643749656727
-38.447,-0.375945448782889
-34.363,-0.457171465824711
22.923,0.485999300675231
27.012,-0.0882512318370726
-78.385,-0.438450423705398
-0.387,-0.436561713501869
-90.486,-0.351970180604038
31.553,-0.37594544878289
90.919,0.502930788359074
91.351,-0.465689381277693
82.073,0.468009267297871
-4.815,-0.608306792106548
-26.155,-0.630697327527651
-22.106,-0.58420504545208
88.156,0.630399100244937
37.262,-0.51917222918554
-16.607,-0.430738053851483
-3.936,0.423773762807266
49.417,-0.405894262327323
46.984,0.1173154025193
-5.764,0.545407302528389
-17.722,0.506821586556398
-19.584,0.406950577852664
34.261,0.520037996944118
38.149,0.631643221835268
-88.212,-0.575072579770832
-7.96,0.282941493312026
1.109,-0.591124801582049
-68.566,-0.388289576835627
-39.43,0.392332065470592
-59.957,0.302152855676382
-76.617,-0.440310769859292
70.263,0.518317976253283
-32.044,-0.308465133981145
-87.644,0.462282828452508
29.01,-0.0736295580162845
52.738,0.519172229185544
7.357,-0.461577490152686
0.489,0.351219260240095
51.199,-0.591691606109656
77.204,-0.585357751538435
65.324,-0.481271456724425
0.177,0.616520531751388
59.259,-0.52180428609486
-61.425,0.397491460581499
-25.443,0.37958830180755
-18.56,-0.382418003657608
-81.587,0.410119922207619
-99.598,0.421632111842876
-22.078,-0.490332094263815
-68.29,-0.499173956222251
75.786,-0.572499518920859
18.096,0.556790484239715
-9.669,0.477584458985882
6.541,0.366102038710499
-89.843,0.630062736533076
50.682,0.484332301841927
37.684,-0.485342638125395
-74.413,-0.410119922207624
22.192,0.600269651385137
29.938,-0.413260544662793
-31.129,0.622656337283066
37.781,-0.566106987011354
13.763,-0.544262472931325
-44.659,-0.47194522372796
82.912,0.529970268713536
-90.792,-0.580224946025825
80.612,0.435607095747604
63.497,-0.350091020393617
-35.182,0.611526601696409
-16.486,-0.351970180604037
0.851,0.631643221835265
10.418,0.404838529688664
-85.408,0.41538539662858
-36.154,-0.630956653210016
-53.324,0.481271456724435
-80.48,-0.353994160844568
95.538,-0.363938375318033
-31.549,0.372470216524427
86.587,0.410119922207624
62.022,0.160326143987979
-18.133,-0.626109123624623
59.508,-0.350646096896783
-51.135,0.627506991051942
55.682,-0.484332301841914
-82.826,-0.619260438448597
-57.605,0.428749085999794
96.65,0.466347313912065
-90.969,-0.22304971214327
9.126,-0.61947317227046
34.755,0.535470681249034
-44.745,-0.525476803334052
-1.409,0.414335351308514
71.9,-0.568566144656204
-3.042,0.295794240480812
-72.849,-0.63149361957819
-36.567,-0.389291769071634
53.251,-0.529336204754433
-90.965,-0.250061308415294
85.038,-0.269914018536409
36.584,0.406950577852657
-16.647,-0.464350438135467
-72.933,-0.439084940602455
85.33,-0.478121820220709
-53.679,0.482809488499826
47.884,-0.604990158809293
-98.379,-0.44394209815129
-50.274,-0.509656505612688
97.893,-0.586577712639815
43.424,-0.398534166539002
30.346,0.468904861632465
-51.889,0.595409470857663
-82.641,-0.460142174031774
-40.665,-0.47539097853839
8.414,0.409063714580221
56.13,0.623603172787942
-45.632,0.453267839865946
-36.566,-0.388289576835652
89.531,-0.359422584911016
-1.949,0.351283619057978
94.592,0.415385396628584
69.18,-0.613583755448161
95.934,-0.434043042091436
-77.202,0.587905754828275
-37.204,0.58535775153841
88.935,0.428939152148134
28.309,0.488882951720356
95.884,-0.604990158809308
94.402,0.421632111842868
46.11,0.593299787574048
-21.631,0.452461663824512
32.692,0.489392984160989
-48.554,-0.376841246891907
-38.04,-0.282941493312012
68.091,0.540539409504948
37.655,-0.469526359088784
54.986,0.102816266339739
-38.432,-0.390299805813425
28.313,0.486856330114879
22.678,0.482298855189299
-54.689,-0.487867506245359
-50.768,-0.550079667923809
75.552,-0.375060130137443
56.954,0.320947271391526
-94.868,-0.625328970782214
51.067,-0.439084940602462
79.543,-0.367615322487939
78.613,0.436561713501847
-76.113,-0.599434232943914
95.254,-0.526424163807968
82.01,0.0736295580162917
-48.201,-0.589173126689916
77.793,-0.581511333262065
66.605,0.4287490859998
-12.143,-0.631026779906186
-84.65,-0.466347313912061
73.231,-0.55126979439059
-35.268,0.514216875500727
-53.581,0.403783694384662
65.558,-0.380522790511298
98.311,0.487867506245332
-53.972,0.202419734145043
-82.237,-0.544262472931328
27.039,-0.276449142982606
71.31,-0.488374553711706
-63.212,0.575072579770815
1.095,-0.553676626436103
-28.888,-0.597454173442965
64.899,0.571340676716429
-3.254,0.526424163807949
-53.617,0.44031076985926
-45.967,0.236629583721702
64.599,0.422661823459694
-94.833,-0.624771621252572
-18.815,-0.608306792106547
19.207,-0.581511333262063
5.748,-0.528353894921222
36.514,0.351970180604037
1.563,-0.385321435324034
10.874,0.61947317227046
68.248,0.532352322884904
-37.498,0.350040460102107
-92.81,-0.602631400446733
63.199,-0.591691606109657
55.715,-0.502217637454416
71.876,-0.617059981897352
-86.856,-0.631244716566444
-98.239,-0.542002280683868
18.336,0.474830502826076
73.923,-0.485999300675217
-10.742,-0.522704888185193
-92.485,-0.352259551760606
-17.942,0.391519764778011
-26.957,-0.302152855676372
-4.683,-0.484837775338175
-73.264,0.517475174142017
-4.109,-0.591124801582049
-47.137,0.62869246238056
-2.013,-0.0955414094997291
81.212,-0.575072579770825
0.199,0.591691606109654
40.701,0.494103637650129
-88.418,-0.404838529688671
37.862,-0.629207155675304
59.759,-0.539782681128953
-96.229,-0.55367460738263
-92.637,-0.4571714658247
15.564,-0.386304073380177
58.007,0.0516112753368361
47.052,-0.357195640042915
-46.292,-0.498006012248023
61.073,-0.4680092672979
-15.013,0.0955414094997251
-66.957,-0.302152855676441
20.81,0.602631400446723
65.152,-0.631355555649037
56.19,0.602631400446732
-83.705,0.496300879620525
-85.848,0.631355555649049
91.792,-0.580224946025844
-81.941,0.397042809897561
-57.55,0.37332220023226
-12.159,-0.62927867484059
55.574,-0.396451920334041
70.282,0.504138260396381
24.945,0.374607858798867
-22.392,-0.431724060435299
-71.249,0.53133548124645
76.335,0.475390978538416
74.748,0.528353894921208
-32.275,-0.508932927330872
2.663,0.474264763595588
-1.213,0.573785372934156
58.688,0.487361525935656
83.683,-0.484837775338168
17.272,-0.511134348136492
64.696,0.491455141584551
61.488,-0.351449933559558
-43.685,0.485847166131313
1.73,-0.512654106702813
-40.954,-0.320947271391512
73.525,-0.356195369153998
42.673,0.479711159955704
-27.53,0.358841974858821
99.406,-0.417478923876599
40.201,0.589173126689929
-52.504,-0.350161777115781
29.499,-0.350010116014747
-31.21,0.577649075162798
60.125,0.618296044041828
-34.994,-0.0442536734603159
-46.543,-0.367615322487934
-86.044,-0.308465133981162
14.103,0.576687511264495
-99.166,0.625446776749309
-43.82,0.613583755448162
-43.983,0.124537387665953
63.646,-0.463669220441591
-76.533,-0.360633360609803
-47.567,0.389291769071637
-12.153,-0.631176315369229
91.677,-0.481786264988224
-36.475,-0.356195369153995
57.069,-0.448980886489395
-73.694,0.490419089124044
-1.094,0.550494630126419
5.042,-0.295794240480811
77.226,-0.557338752554462
-27.663,0.474264763595593
-6.741,-0.521804286094876
-11.984,0.117315402519303
42.674,0.480234157175439
-89.763,0.54426247293133
40.264,0.517475174142005
32.695,0.490935730001572
32.773,0.556110198059695
-0.019,-0.138920500319906
-44.934,-0.434043042091409
-25.362,0.457926759663197
-78.901,-0.565723989026413
-49.008,0.0589605752295756
-90.735,-0.516643749656708
-6.078,-0.490332094263816
-35.182,0.611526601696409
-58.003,-0.0221428780594793
50.526,0.356689811326873
-51.225,0.558574039047943
-18.892,-0.588884206674293
40.679,0.482809488499834
-77.116,0.604990158809274
-73.049,0.339302032360671
96.895,0.581765947451636
95.355,-0.462980045764488
51.733,-0.515014695786171
-93.988,0.0882512318371136
94.842,0.629689004493526
52.054,0.368858469175029
77.488,-0.351449933559559
-55.609,0.432704153229126
-45.905,0.553676626436111
21.451,-0.372470216524427
-31.96,0.282941493312029
51.394,-0.429746328557336
-85.033,0.23662958372166
78.126,0.619473172270466
54.099,0.565723989026366
76.54,0.365366374972272
89.555,-0.377747204005452
-35.199,0.591691606109657
-64.268,-0.514216875500725
-70.03,-0.21620672245946
-77.071,0.458623419998597
-5.744,0.52454113600071
62.259,0.521804286094863
73.348,-0.467640671959829
-87.06,0.402507684739069
46.391,0.432704153229122
94.535,0.361908667172073
-37.777,0.561063415638495
43.277,-0.507515641415252
19.04,-0.282941493312008
-91.364,0.456407711409011
-10.173,-0.620126431017911
27.735,-0.516643749656732
60.135,0.627506991051937
8.377,0.445711235573398
76.364,0.456407711409009
-98.643,-0.461577490152697
-10.635,-0.455635478247716
-3.339,0.473116693971016
58.654,0.468904861632473
-44.297,-0.495192257948474
18.11,0.593299787574053
-62.508,-0.350646096896784
61.456,-0.368392380452961
18.867,0.62610912362463
-45.532,0.360019789218598
60.517,0.352896226663196
20.981,0.138920500319898
91.583,-0.405894262327307
-64.278,-0.506821586556377
-99.152,0.631355555649018
-25.648,0.465023791731307
54.289,0.499768050472789
14.626,0.44830464876016
-65.908,0.543926043495192
-82.121,-0.61299305428382
75.245,-0.535470681249035
-70.88,-0.611516182685215
27.055,-0.374607858798859
-10.752,-0.532352322884904
85.153,-0.631176315369241
22.38,0.443045738628131
-86.186,-0.607200699793663
3.362,-0.457926759663194
37.914,-0.522583616091735
-3.019,0.138920500319906
23.213,-0.573785372934158
-4.175,-0.618370279769509
70.53,0.358841974858819
-46.468,-0.360019789218602
-18.282,-0.504138260396376
59.923,-0.485999300675232
74.738,0.51917222918553
7.779,-0.563575426873848
-34.365,-0.455635478247725
15.658,-0.471350255165307
-33.225,0.558574039047951
-68.301,-0.493032827866578
2.025,0.181502338065783
-92.705,-0.496300879620546
-71.504,0.350161777115782
-65.615,0.438450423705423
-35.202,0.587905754828264
-29.285,0.502217637454412
73.3,-0.493566144656205
-28.712,-0.500369224416069
90.143,0.631026779906179
-3.515,0.352259551760605
73.483,-0.35289622666319
-36.475,-0.356195369153995
-32.907,-0.547244446139041
-67.719,0.504795550788061
24.988,0.0882512318370824
-63.318,0.484332301841928
7.846,-0.630956653210013
-60.766,-0.547725348833278
-79.198,0.592941484839207
-33.947,0.363054162567822
20.314,0.4863516370456
38.082,0.506996355224871
-59.023,0.167411833154992
-16.995,-0.03688895072732
-71.114,0.601350002373857
-58.488,-0.351449933559556
53.186,-0.607200699793664
-3.675,0.480754172359682
-52.101,-0.571340676716409
59.28,-0.505461734588265
-11.454,0.369985891546964
-66.01,-0.0736295580162993
-66.98,-0.146079370109027
93.73,-0.512654106702807
4.461,0.364645063953634
4.507,0.350494909814962
37.753,-0.533380531912165
57.616,-0.439384213530815
38.472,0.357731416546665
75.886,-0.601350002373862
-71.774,0.557338752554445
-46.951,-0.339302032360641
79.162,-0.627835839887032
-29.218,0.567379083541984
86.456,0.368392380452963
-34.575,-0.397491460581497
29.078,-0.490332094263807
4.269,0.513430051374442
12.513,0.351700272850951
-0.237,-0.544262472931324
6.165,0.626091556562509
-23.373,0.449152737619232
20.324,0.481271456724422
-47.364,0.456407711408998
29.34,-0.472533977024441
33.211,-0.576360647900168
10.883,0.606715326927765
-38.358,-0.460863959871685
48.677,0.48178626498822
69.41,-0.413283492844851
-26.295,-0.496300879620547
-11.751,0.531335481246444
74.125,0.618296044041822
-18.23,-0.552468203054892
-3.006,0.0442536734603146
0.742,0.522704888185193
-92.086,-0.522583616091705
-20.943,-0.385939165881703
-7.943,0.385939165881705
11.386,-0.437509541094438
34.514,0.351970180604037
36.456,0.368392380452956
78.131,0.62449385400424
33.207,-0.58151133326206
4.801,0.591691606109655
-37.794,0.58279596716925
-94.763,-0.544262472931332
-73.992,0.0589605752295484
0.386,0.437509541094436
2.185,0.608306792106548
-76.955,-0.314730219645539
-48.773,-0.556110198059688
-67.099,0.565723989026399
-44.121,-0.612993054283851
-69.493,0.350494909814964
-14.218,-0.567379083541986
-57.584,0.406950577852665
-84.401,-0.422661823459694
74.452,0.371629967037571
-57.165,0.626091556562521
-59.433,0.38929176907164
-36.689,-0.487867506245356
-33.938,0.413260544662774
53.846,-0.630956653210018
14.612,0.435607095747617
-67.576,0.398534166538984
62.674,0.480234157175446
84.394,0.429746328557326
-49.504,0.35016177711578
50.287,0.500977721561967
-59.132,0.625328970782196
65.849,-0.631493619578195
-39.597,0.420598710053781
53.322,-0.482298855189297
-75.869,0.624493854004253
68.93,0.453834041370922
64.244,0.536532408207675
