"X","Y"
60.095,0.553676626436095
28.03,0.216206722459482
25.786,-0.572499518920863
-45.718,0.504138260396374
-94.012,-0.088251231837024
-16.027,-0.195477806651412
-28.913,-0.526310951192879
-21.534,0.361263066130375
-65.613,0.436561713501876
-36.072,-0.463348622413644
-17.289,0.499768050472789
51.867,-0.626109123624628
-45.622,0.444830629394628
-76.884,-0.604990158809296
-94.133,-0.626109123624603
61.371,-0.450823977407509
-3.975,0.181502338065785
61.25,-0.530330085889913
-84.199,-0.591691606109645
-76.933,-0.439084940602449
-74.117,-0.606715326927755
47.75,-0.530330085889905
51.42,-0.402730073617533
98.491,0.350817263499785
24.911,0.533561488697784
-42.262,-0.519172229185541
-60.018,-0.131739464320812
60.184,0.609396958412581
45.553,-0.375945448782879
-56.59,-0.413283492844828
48.848,0.631355555649024
73.331,-0.477584458985874
5.881,-0.609977905064441
19.728,-0.511134348136487
87.526,-0.356689811326872
90.145,0.631415619124591
32.106,0.584205045452083
-85.543,0.367615322487938
65.266,-0.515823620570566
-4.091,-0.540539409504978
-21.754,0.53442001839002
-40.175,-0.618370279769508
-51.138,0.629207155675297
-15.638,0.457926759663189
87.554,-0.376841246891893
-47.103,0.576687511264508
13.714,-0.501593781054645
-59.563,0.385321435324031
-61.439,0.383378065754125
43.722,-0.506821586556407
-37.296,0.495743933079524
-72.322,-0.482298855189299
-88.394,-0.429746328557325
86.22,0.564838963359161
13.668,-0.477042918366054
-76.446,-0.37684124689191
12.959,0.289390158373095
8.051,0.351283619057976
63.937,-0.418547384243373
40.596,0.419561871562887
13.55,-0.37332220023225
44.262,0.519172229185544
50.489,0.351219260240095
-23.715,0.50221763745441
-42.398,-0.425726362432401
6.337,0.474264763595588
-48.071,-0.458623419998594
66.358,0.460863959871667
-18.927,-0.468009267297912
-85.474,0.356689811326873
90.752,0.532352322884909
-56.563,-0.385321435324021
-18.875,-0.618296044041823
25.134,-0.626834923399915
25.681,-0.483825943673961
-34.352,-0.465023791731315
-72.218,-0.567379083541987
82.931,0.448980886489427
19.823,-0.616520531751389
49.921,-0.494598436650693
83.791,-0.578937348889521
5.753,-0.533380531912172
-25.604,0.427746533885107
-86.838,-0.62783583988703
70.874,0.619473172270481
2.082,0.506996355224871
-58,2.55737200693797e-14
-24.831,-0.623333303030096
-58.527,-0.357201892606402
-8.152,-0.631355555649038
-51.7,0.493566144656202
-76.262,-0.51917222918555
-85.506,0.350363761302624
38.198,0.592941484839209
-42.608,-0.431724060435283
-70.118,-0.608377766757013
94.486,0.351970180604044
-17.897,0.576687511264506
-19.637,0.457171465824718
29.711,-0.499768050472784
83.261,-0.52003799694413
-56.668,-0.477042918366039
9.6,-0.423687596703973
44.01,0.0736295580162544
-20.551,-0.374185608881465
-81.2,0.590435280449281
26.979,0.153214955094131
-99.504,0.350161777115781
-57.895,0.581765947451626
35.805,-0.596646122504312
73.238,-0.543127397563
59.939,-0.407913790188741
-73.001,0.007382544557302
-22.5,-0.35
57.694,-0.490419089124026
38.583,0.405894262327301
18.855,0.631415619124599
-75.228,0.554888709070573
11.016,-0.117315402519296
-10.118,-0.608377766757027
53.233,-0.548898098411805
-94.78,-0.564838963359139
-60.966,-0.24336445897293
76.247,0.533380531912172
-78.04,-0.28294149331206
93.71,-0.499173956222249
-22.96,-0.282941493312023
71.718,-0.504138260396376
77.477,-0.355260155386563
-2.182,-0.611526601696408
43.618,-0.441229959144294
-2.659,-0.471945223727968
97.742,-0.522704888185191
-87.05,0.34531883327401
-68.467,-0.360633360609809
57.07,-0.453834041370943
8.438,0.38434598772877
-16.691,-0.488882951720349
99.777,-0.561063415638478
-48.865,-0.627506991051941
1.575,-0.397491460581498
-84.206,-0.582795967169277
62.734,0.515823620570579
-23.564,0.386304073380177
60.437,0.385321435324032
-60.415,-0.408007164744197
89.28,-0.505461734588278
-30.866,-0.626834923399917
4.41,0.413283492844831
-77.662,0.4736935593333
77.195,-0.596646122504328
90.851,0.631643221835272
-91.924,0.481600324377996
-1.277,0.507515641415249
-54.787,-0.573785372934153
71.76,-0.540887314885617
6.187,0.606079402406937
-99.072,0.463348622413635
-44.488,-0.351449933559558
-34.959,-0.289390158373084
17.741,-0.521804286094879
-50.063,-0.418547384243351
-91.377,0.445711235573408
-77.864,0.628125957307427
40.751,0.531335481246443
87.804,-0.59541938311383
-37.766,0.547725348833271
-84.301,-0.493032827866592
-35.651,0.466997703781652
24.981,0.138920500319908
-11.952,0.333233981794081
60.269,0.513430051374435
-44.143,-0.63102677990619
14.143,0.631026779906187
-91.574,0.39645192033405
-61.857,0.631026779906178
45.417,-0.405894262327313
65.338,-0.473693559333316
2.144,0.63124471656643
13.545,-0.369182667299397
-99.769,0.551269794390621
-71.244,0.536532408207692
73.193,-0.599071920607167
-83.488,0.351449933559556
-51.086,0.522583616091717
96.309,0.48888295172036
15.516,-0.352568273772405
-50.255,-0.525476803334049
22.991,0.0663003946293224
-93.649,0.465689381277695
-70.715,-0.50221763745442
40.615,0.438450423705405
-86.888,-0.597454173442951
24.361,0.458673618746461
87.465,-0.361908667172089
-82.421,-0.401677987169101
94.561,0.383378065754121
-94.798,-0.587905754828264
45.046,-0.320947271391496
-9.259,0.521804286094875
13.236,-0.545407302528387
74.546,0.369985891546969
10.913,0.526310951192874
47.53,-0.358841974858816
24.626,0.448304648760161
-37.794,0.58279596716925
-21.561,0.383378065754121
-59.583,0.405894262327314
70.556,0.37866299730839
21.366,-0.454854755849402
51.22,-0.564838963359162
12.503,0.350091020393618
-44.82,-0.613583755448162
47.112,-0.597454173442971
9.856,-0.63124471656643
-30.775,-0.558574039047943
2.993,0.0516112753368708
63.154,-0.630956653210004
5.255,-0.525476803334057
-59.392,0.431724060435309
69.622,-0.444830629394612
-25.901,0.565723989026392
-39.335,0.475390978538393
54.119,0.609977905064436
46.69,0.488374553711696
67.781,-0.566106987011362
13.81,-0.60263140044673
-94.744,-0.524541136000701
-2.775,-0.558574039047945
8.536,0.362569919604404
67.332,-0.477042918366051
45.733,-0.51501469578619
11.023,-0.167411833154991
-85.317,0.484837775338176
-72.7,-0.493566144656206
36.922,0.490332094263838
-80.076,-0.481600324377961
-59.243,0.53760507569645
-26.804,-0.595419383113819
69.239,-0.542002280683894
-52.625,-0.447448323186299
40.976,0.174470926951837
-78.478,-0.354819743847898
55.814,-0.607200699793654
-48.979,-0.153214955094137
9.609,-0.432704153229119
-93.22,0.564838963359155
61.222,-0.562316780473316
-32.449,-0.374185608881474
83.257,-0.523617166210452
-28.579,-0.401677987169093
95.073,-0.468009267297858
-23.124,0.617059981897345
-2.265,-0.516643749656726
-1.845,0.630697327527647
-97.549,0.372470216524427
28.295,0.49630087962055
2.515,0.352259551760605
-35.93,0.453834041370944
16.287,0.50097772156198
23.469,-0.359422584911012
-12.345,-0.46952635908879
-65.926,0.472604992032772
43.016,-0.117315402519283
49.557,-0.379588301807554
68.783,0.568654827364277
6.952,0.333233981794081
-39.553,0.375945448782883
-8.696,-0.491455141584542
-23.131,0.624493854004247
-50.191,-0.601456372149623
30.925,0.477135452750385
91.065,-0.428939152148098
-41.783,0.568654827364288
30.038,0.269914018536436
7.272,-0.51113434813649
19.49,-0.351008342801092
-95.02,0.14607937010901
-99.032,0.229857668872411
-73.724,0.508219362656378
-95.037,0.263337044327004
-81.574,0.396451920334035
-4.888,-0.597454173442972
-60.669,-0.477584458985888
62.935,0.42893915214813
-51.188,0.604943615064651
-2.238,-0.543127397562991
29.776,-0.559815712352889
-68.257,-0.523617166210474
67.396,-0.42774653388511
-12.681,-0.483825943673961
-53.301,0.493032827866587
-40.229,-0.553674607382627
-68.116,-0.604990158809282
17.113,-0.599434232943914
-70.244,-0.536532408207676
-64.188,-0.60494361506465
-32.156,-0.630399100244958
-63.22,0.56483896335915
-18.892,-0.588884206674293
22.712,0.500369224416079
37.134,-0.626834923399914
64.705,0.496300879620536
-25.204,0.585357751538415
90.568,0.390299805813405
-96.234,-0.547725348833291
22.475,0.356195369153998
-7.285,0.502217637454412
-29.054,0.368858469175
76.485,0.352259551760607
-84.839,-0.628351316715241
76.658,0.471350255165304
-62.356,-0.462282828452513
-56.987,-0.0955414094997187
73.906,-0.550494630126417
-87.832,0.624066870154706
-53.02,0.146079370109056
98.603,0.426738886067166
35.64,-0.459412076522315
-12.903,-0.559836270799346
-24.538,-0.363938375318052
-7.763,0.544262472931324
60.37,0.451647033646716
32.593,0.416433346715038
-6.799,-0.589173126689922
-89.348,0.4676406719598
-52.56,-0.382418003657611
-53.352,0.46502379173131
-53.869,0.624493854004245
-87.655,0.469526359088808
-0.576,-0.398534166539002
-51.175,0.618370279769521
51.637,-0.457171465824714
9.461,-0.364645063953633
89.613,-0.436561713501881
-82.766,-0.547725348833277
89.577,-0.399579708195144
44.48,0.353994160844572
84.401,0.422661823459694
22.768,0.550079667923813
-67.807,0.599071920607173
-63.412,0.411175485909578
46.037,0.263337044326973
17.905,-0.553676626436101
-37.504,0.350161777115781
54.559,0.381466134609988
-32.74,-0.520915334191013
71.135,-0.627506991051944
16.106,0.584205045452078
-16.855,-0.631415619124597
86.515,0.352259551760604
-7.46,0.365366374972272
-80.131,-0.624493854004239
-6.91,-0.537084549856389
96.817,0.610470472212986
85.055,-0.374607858798893
-12.92,-0.498798078243472
73.944,-0.38030164694813
-39.929,0.458623419998627
59.595,-0.418521854972705
60.102,0.574047741156195
-22.615,-0.438450423705404
-23.682,0.484332301841928
29.103,-0.576687511264504
72.333,0.476496971831641
31.327,-0.479711159955711
3.265,-0.516643749656726
-70.244,-0.536532408207676
22.553,0.375945448782885
-91.607,0.430738053851512
-0.328,-0.479184933167064
47.902,-0.562814071358458
50.78,0.56483896335916
-87.381,0.442141655072629
-11.504,0.350161777115781
0.134,0.626834923399912
-45.951,0.339302032360621
19.76,-0.540887314885604
47.168,-0.624066870154711
42.716,0.502849520520862
-76.701,-0.494103637650143
15.024,-0.174470926951825
59.626,-0.448304648760167
-53.635,0.455635478247706
44.971,0.209329719651326
67.605,-0.428749085999789
-76.232,-0.550079667923819
91.79,-0.577649075162808
49.553,-0.375945448782877
62.178,0.615562468777997
-62.016,-0.117315402519279
-94.806,-0.597863855048901
72.756,0.536532408207663
83.836,-0.626705180407374
-72.474,-0.356689811326877
-4.47,-0.358841974858817
-7.408,0.415385396628569
40.036,0.256719157639352
-86.885,-0.603201849936075
46.608,0.431724060435293
-20.814,-0.607200699793659
-7.702,0.494645583752599
45.06,-0.402507684739073
-5.999,0.00738254455728335
99.905,-0.553676626436117
69.187,-0.606079402406954
65.641,-0.460142174031797
52.329,0.478655233135588
-77.579,0.401677987169078
67.795,-0.584078294340621
62.77,0.552468203054899
98.282,0.504138260396367
-90.337,-0.474264763595591
49.358,-0.460863959871686
-16.137,-0.628692462380557
16.429,0.393355615429452
66.147,0.631619176168548
-97.294,0.496863365455546
-97.696,0.491455141584538
99.289,-0.499768050472779
53.138,-0.629207155675296
-37.067,0.439084940602462
62.402,0.42163211184286
98.244,0.536532408207689
-59.848,0.631355555649033
29.207,-0.58151133326206
-12.49,-0.351008342801091
87.606,-0.429746328557312
97.601,-0.424709188780783
-8.736,-0.517475174142011
-53.877,0.615764465756615
39.098,-0.562814071358458
11.326,-0.480234157175438
16.942,0.391519764778008
-13.274,0.509656505612687
-14.765,-0.546561670392366
19.371,-0.450823977407517
-9.583,0.40589426232731
91.322,-0.482298855189287
68.886,0.601350002373851
-55.446,0.376841246891907
-15.966,0.243364458972919
-16.003,-0.022142878059496
-95.842,0.629689004493519
-23.91,0.537084549856391
-15.53,0.358841974858817
-61.715,0.502217637454395
41.066,-0.434043042091386
-97.296,0.495743933079529
46.241,0.539782681128951
-13.455,0.369182667299398
46.248,0.532352322884905
-97.212,0.575072579770814
-90.937,-0.418547384243385
-16.317,-0.484837775338175
28.768,0.550079667923813
-56.041,-0.289390158373044
66.689,0.487867506245354
38.953,0.3271154626504
79.825,-0.618370279769496
-17.152,0.631355555649037
-17.799,0.589173126689923
-49.997,0.0221428780595153
-25.247,0.533380531912174
-53.621,0.4439420981513
86.321,0.48280948849984
-4.731,-0.513430051374442
-90.467,-0.3606333606098
54.706,0.496863365455548
-33.777,0.561063415638496
10.575,0.397491460581496
35.266,-0.515823620570576
-44.533,-0.360633360609807
-89.429,0.393355615429456
-14.848,-0.631355555649037
22.024,0.174470926951833
95.209,-0.578937348889536
93.96,-0.282941493312101
-82.303,-0.49197760702799
-0.324,-0.481271456724422
-20.862,-0.629207155675305
-21.934,0.434043042091386
-36.3,-0.493566144656196
36.515,0.352259551760605
-43.077,0.485999300675203
-21.981,0.138920500319903
98.034,0.243364458972921
58.401,0.422661823459686
-37.519,0.353609308437712
63.424,-0.398534166539005
-55.818,0.611526601696398
0.215,0.571215498519934
-66.606,-0.429746328557339
-76.068,-0.444064373887876
79.522,-0.354819743847894
-81.257,0.523617166210477
73.012,-0.088251231837067
-44.682,-0.484332301841932
-94.543,-0.367615322487947
57.477,-0.355260155386566
-28.268,-0.514216875500705
-94.979,-0.153214955094127
49.219,-0.566106987011361
-94.075,-0.477135452750373
-13.227,0.556110198059692
-48.675,-0.480754172359677
-0.397,-0.426738886067191
30.671,0.478655233135586
-83.269,0.513430051374434
-63.906,0.550494630126436
-79.107,0.586577712639793
62.479,0.354397691329094
25.5,-0.35
26.114,0.60135000237385
-21.822,0.615562468777997
-13.549,0.372470216524427
-30.273,-0.510390260602903
58.712,0.500369224416077
77.387,-0.436561713501893
30.225,0.558574039047942
18.573,0.395415877312149
-34.436,-0.386304073380175
-84.862,-0.62920715567531
18.277,0.507515641415248
-64.333,-0.476496971831629
48.27,0.51265410670282
-41.225,0.55857403904795
27.837,-0.627286868104093
-75.036,0.256719157639336
-48.947,-0.363054162567834
64.115,0.603201849936095
60.756,0.536532408207684
-90.833,-0.624771621252572
75.106,-0.584205045452054
-74.398,-0.425726362432395
21.766,-0.547725348833272
-6.087,-0.526310951192872
11.458,-0.366851780833787
46.079,0.494598436650678
-6.028,-0.202419734145031
97.722,-0.506821586556407
96.934,0.43404304209142
-21.343,0.470748898396183
21.769,-0.551269794390595
-30.903,-0.55983627079935
-12.577,-0.399579708195144
-54.174,-0.61926043844863
-98.786,-0.572499518920862
-95.225,0.558574039047959
-88.248,-0.5323523228849
52.915,0.518788362087871
-6.191,-0.601456372149619
70.166,0.625446776749305
16.344,0.470140986578895
-62.622,-0.444830629394614
21.812,-0.604943615064651
78.668,0.477042918366052
58.864,0.628125957307437
0.819,0.612564609995577
-15.394,0.429746328557338
30.876,0.617059981897352
77.548,-0.371629967037566
78.403,0.420598710053781
-64.322,-0.482298855189298
-48.5,-0.35
-77.312,0.487361525935671
59.432,-0.390299805813423
-78.092,-0.543926043495159
65.814,-0.607200699793654
54.209,0.578937348889522
88.738,0.519172229185538
-6.608,-0.431724060435295
87.971,-0.209329719651302
57.037,-0.263337044326983
74.922,0.490332094263852
-21.107,0.586577712639795
-80.06,-0.402507684739064
-44.608,-0.431724060435298
44.444,0.378662997308394
-28.739,-0.520037996944119
-23.458,0.366851780833791
-93.606,0.429746328557332
4.289,0.499768050472789
-75.784,0.569933781671287
77.037,-0.263337044327017
-85.071,0.45862341999859
56.846,0.630956653210007
70.826,0.619260438448601
-92.564,-0.386304073380162
-44.971,-0.209329719651326
28.414,0.409063714580222
57.016,-0.117315402519252
-19.987,0.0955414094997474
87.06,-0.402507684739069
-21.897,0.576687511264501
-15.208,0.580224946025839
-42.716,-0.502849520520862
22.35,0.466347313912053
11.763,-0.544262472931322
-92.007,-0.0516112753368841
49.056,-0.380301646948086
-58.703,-0.495192257948493
31.299,-0.494103637650143
4.483,0.352896226663193
26.687,0.486856330114882
23.513,-0.351700272850952
-43.021,0.153214955094121
-55.239,0.542002280683887
7.804,-0.595419383113825
99.274,-0.509656505612657
-34.217,-0.568654827364279
-35.333,0.476496971831623
-92.935,-0.428939152148129
5.122,-0.614408988111099
19.361,-0.458673618746458
48.417,0.405894262327299
90.567,0.389291769071621
-2.076,-0.481600324378012
-83.343,0.470748898396171
-48.014,-0.102816266339711
74.969,0.223049712143235
70.412,0.411175485909571
68.581,0.403783694384661
89.381,-0.442141655072663
30.536,0.362569919604404
-2.369,-0.452461663824511
-62.449,-0.374185608881478
42.607,0.430738053851492
-82.986,-0.102816266339665
-7.76,0.540887314885601
87.181,-0.612564609995595
69.059,-0.397042809897552
43.237,-0.544262472931326
-75.239,0.542002280683873
18.965,0.250061308415289
97.971,-0.209329719651275
23.082,-0.506996355224866
-45.384,0.439384213530831
-87.259,0.521804286094868
-85.539,0.364645063953627
74.702,0.494645583752588
-27.435,0.387293566020274
89.124,-0.61705998189734
11.664,-0.474830502826075
2.532,0.360019789218601
89.554,-0.376841246891897
-78.04,-0.28294149331206
63.782,-0.567379083541983
-24.532,-0.360019789218597
11.328,-0.479184933167064
-37.226,0.557338752554458
-83.531,0.359422584911028
55.988,-0.088251231837072
-61.353,0.46435043813548
31.117,-0.606715326927757
-12.971,-0.209329719651304
-60.57,-0.392332065470587
98.932,0.444064373887915
-10.651,-0.466997703781649
-93.715,0.502217637454403
87.403,-0.420598710053786
74.197,0.594184289155234
20.249,0.531335481246445
-40.197,-0.594184289155239
61.869,-0.624493854004254
90.428,0.394383664352513
70.411,0.412230107571503
-74.538,-0.363938375318043
93.776,-0.559815712352868
11.42,-0.402730073617536
-98.927,-0.468009267297898
-72.847,-0.631176315369228
-98.831,-0.623333303030072
63.375,-0.447448323186316
56.433,0.38929176907164
86.213,0.573785372934184
-26.262,-0.519172229185531
94.891,0.591124801582043
64.749,0.52933620475441
